id,start_time,end_time,cost,age,promoters,flyers,artists,pick,attending
156699.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0515-156699-front.jpg'],"[['tyrant', 'Tyrant'], ['craigrichards', 'Craig Richards'], ['leeburridge', 'Lee Burridge'], ['johntejada', 'John Tejada'], ['billpatrick', 'Bill Patrick'], ['guygerber', 'Guy Gerber'], ['ryancrosson', 'Ryan Crosson'], ['leecurtiss', 'Lee Curtiss'], ['varoslav', 'Varoslav'], ['terryfrancis', 'Terry Francis']]",False,34
156682.0,23:00,06:00,,,"[['967', 'fabric']]",[],"[['rusko', 'Rusko'], ['scratchperverts', 'Scratch Perverts'], ['lazersword', 'Lazer Sword'], ['sbtrkt', 'SBTRKT'], ['andyc', 'Andy C'], ['djhype', 'DJ Hype'], ['kasra', 'Kasra'], ['sabre', 'Sabre'], ['rockwell', 'Rockwell'], ['jubei', 'Jubei'], ['fd', 'FD']]",False,11
156698.0,23:00,08:00,,,"[['967', 'fabric']]",['2010/uk-0508-156698-front.jpg'],"[['terryfrancis', 'Terry Francis'], ['djt', 'DJ T.'], ['dop', 'dOP'], ['seuil', 'Seuil'], ['craigrichards', 'Craig Richards'], ['elektroguzzi', 'Elektro Guzzi'], ['mikehuckaby', 'Mike Huckaby'], ['rickwade', 'Rick Wade'], ['normtalley', 'Norm Talley']]",False,34
156727.0,22:00,06:00,,,"[['967', 'fabric']]",[],"[['midnightjuggernauts', 'Midnight Juggernauts'], ['filthydukes', 'Filthy Dukes'], ['stopmakingme', 'Stopmakingme'], ['riton', 'Riton'], ['theemikeb', 'Thee Mike B']]",False,7
156697.0,,,,,"[['967', 'fabric']]",['2010/uk-0501-156697-front.jpg'],"[['craigrichards', 'Craig Richards'], ['terryfrancis', 'Terry Francis'], ['sasha', 'Sasha'], ['carlcraig', 'Carl Craig'], ['cesarmerveille', 'Cesar Merveille'], ['fudgefingas', 'Fudge Fingas'], ['jused', 'Jus-Ed'], ['levonvincent', 'Levon Vincent'], ['matthewdear', 'Matthew Dear'], ['michaelmayer', 'Michael Mayer'], ['montyluke', 'Monty Luke'], ['nickcurly', 'Nick Curly'], ['ninakraviz', 'Nina Kraviz'], ['pierbucci', 'Pier Bucci'], ['reboot', 'Reboot'], ['sethtroxler', 'Seth Troxler'], ['staceypullen', 'Stacey Pullen'], ['trusme', ""Trus'me""]]",False,156
151056.0,22:00,06:00,,,"[['967', 'fabric']]",[],"[['djhype', 'DJ Hype'], ['andyc', 'Andy C'], ['fabio', 'Fabio'], ['potentialbadboy', 'Potential Badboy'], ['instramental', 'Instra:mental'], ['icicle', 'Icicle'], ['spectrasoul', 'SpectraSoul'], ['edrush', 'Ed Rush'], ['optical', 'Optical']]",False,39
149296.0,23:00,08:00,,,"[['967', 'fabric']]",[],"[['craigrichards', 'Craig Richards'], ['cobblestonejazz', 'Cobblestone Jazz'], ['thomasbrinkmann', 'Thomas Brinkmann'], ['terryfrancis', 'Terry Francis'], ['lukeslater', 'Luke Slater'], ['sandwelldistrict', 'Sandwell District'], ['regis', 'Regis'], ['function', 'Function'], ['kennethchristiansen', 'Kenneth Christiansen'], ['brendonmoeller', 'Brendon Moeller'], ['substance', 'Substance']]",False,48
151053.0,22:00,06:00,,,"[['967', 'fabric']]",[],"[['dukedumont', 'Duke Dumont'], ['dukedumont', 'Duke Dumont'], ['jesserose', 'Jesse Rose'], ['jahcoozi', 'Jahcoozi'], ['hannahholland', 'Hannah Holland'], ['solo', 'Solo'], ['dillinja', 'Dillinja'], ['commix', 'Commix'], ['alixperez', 'Alix Perez'], ['tasha', 'Tasha'], ['rymetyme', 'Ryme Tyme'], ['mjcole', 'MJ Cole'], ['bugzintheattic', 'Bugz in the Attic'], ['xxxy', 'xxxy'], ['braiden', 'Braiden'], ['serocee', 'Serocee']]",False,13
149295.0,23:00,08:00,,,"[['967', 'fabric']]",[],"[['craigrichards', 'Craig Richards'], ['mandy', 'M.A.N.D.Y'], ['alexunder', 'Alex Under'], ['jorisvoorn', 'Joris Voorn'], ['pacoosuna', 'Paco Osuna'], ['terryfrancis', 'Terry Francis'], ['thepushamann', 'The Pushamann']]",False,115
151050.0,22:00,06:00,,,"[['967', 'fabric']]",[],"[['scratchperverts', 'Scratch Perverts'], ['nero', 'Nero'], ['tayo', 'Tayo'], ['breakage', 'Breakage'], ['marcusintalex', 'Marcus Intalex'], ['goldie', 'Goldie'], ['lynx', 'Lynx'], ['s.p.y', 'S.P.Y'], ['lenzman', 'Lenzman'], ['el-b', 'El-B']]",False,8
149289.0,23:00,08:00,"£18/14 (Students/fabricfirst); £8 for all from 4am, £5 from 5am.",,"[['967', 'fabric']]",[],"[['craigrichards', 'Craig Richards'], ['stevebug', 'Steve Bug'], ['robertdietz', 'Robert Dietz'], ['terryfrancis', 'Terry Francis'], ['federicomolinari', 'Federico Molinari'], ['damianschwartz', 'Damián Schwartz'], ['nekes', 'Nekes']]",False,35
151049.0,22:00,06:00,"£14/11 (Students/fabricfirst) before 3am, £6 after (unless stated otherwise).",,"[['967', 'fabric']]",[],"[['stantonwarriors', 'Stanton Warriors'], ['djzinc', 'DJ Zinc'], ['skepta', 'Skepta'], ['martelo', 'Martelo'], ['noisia', 'Noisia'], ['noisia', 'Noisia'], ['andyc', 'Andy C'], ['rockwell', 'Rockwell'], ['logistics', 'Logistics'], ['subterra', 'Subterra']]",False,5
149286.0,23:00,08:00,"ï18/14 (Students/fabricfirst); ;8 for all from 4am, a5 from 5am.",,"[['967', 'fabric']]",[],"[['craigrichards', 'Craig Richards'], ['cassy', 'Cassy'], ['guillaume', 'Guillaume & The Coutu Dumonts'], ['danielbell', 'Daniel Bell'], ['pierrelx', 'Pierre LX'], ['terryfrancis', 'Terry Francis'], ['roberthood', 'Robert Hood'], ['lukesolomon', 'Luke Solomon'], ['justinharris', 'Justin Harris'], ['jonnyrock', 'Jonny Rock']]",False,37
151046.0,22:00,06:00,"£14/11 (Students/fabricfirst) before 3am, £6 after (unless stated otherwise)",,"[['967', 'fabric']]",['2010/uk-0402-151046-front.jpg'],"[['martyn', 'Martyn'], ['rustie', 'Rustie'], ['jackmaster', 'Jackmaster'], ['brackles', 'Brackles'], ['redinho', 'Redinho'], ['nelson', 'Nelson'], ['scuba', 'Scuba'], ['peverelist', 'Peverelist'], ['youngsta', 'Youngsta'], ['komonazmuk', 'Komonazmuk'], ['sigha', 'Sigha'], ['dbridge', 'dBridge'], ['instramental', 'Instra:mental'], ['bluedaisy', 'Blue Daisy']]",False,16
149010.0,23:00,08:00,"£18/14 (Students/fabricfirst); £8 for all from 4am, £5 from 5am",,"[['967', 'fabric']]",['2010/uk-0327-149010-front.jpg'],"[['craigrichards', 'Craig Richards'], ['jeffmills', 'Jeff Mills'], ['aux88', 'Aux 88'], ['deetron', 'Deetron'], ['nathancoles', 'Nathan Coles'], ['eddierichards', 'Eddie Richards'], ['lunacityexpress', 'Luna City Express'], ['lemos', 'Lemos'], ['alexceller', 'Alex Celler'], ['anthea', 'Anthea'], ['kreon', 'Kreon']]",False,36
147090.0,22:00,06:00,£14.00,,"[['967', 'fabric']]",['2010/uk-0326-147090-front.jpg'],"[['djhype', 'DJ Hype'], ['grooverider', 'Grooverider'], ['commix', 'Commix'], ['alixperez', 'Alix Perez'], ['geeneus', 'Geeneus'], ['tippa', 'Tippa'], ['alexandernut', 'Alexander Nut'], ['alib', 'Ali B']]",False,2
141934.0,23:00,11:00,"£18, £14 NUS or fabricfirst, £8 after 4, £5 after 5",,"[['967', 'fabric']]",[],"[['craigrichards', 'Craig Richards'], ['ricardovillalobos', 'Ricardo Villalobos'], ['shaunreeves', 'Shaun Reeves'], ['surgeon', 'Surgeon'], ['bensims', 'Ben Sims'], ['carilekebusch', 'Cari Lekebusch'], ['stephenbrown', 'Stephen Brown'], ['terryfrancis', 'Terry Francis'], ['docmartin', 'Doc Martin']]",False,302
147087.0,22:00,06:00,". £15/12 (Students/fabricfirst) before 3am, £8 after (unless stated otherwise)",,"[['967', 'fabric']]",['2010/uk-0319-147087-front.jpg'],"[['caspa', 'Caspa'], ['skream', 'Skream'], ['benga', 'Benga'], ['davidrodigan', 'David Rodigan'], ['andyc', 'Andy C'], ['fabio', 'Fabio'], ['ikonika', 'Ikonika'], ['ramadanman', 'Ramadanman'], ['pangaea', 'Pangaea'], ['benufo', 'Ben UFO']]",False,10
146800.0,23:00,08:00,"£18/14 (Students/fabricfirst); £8 for all from 4am, £5 from 5am",,"[['967', 'fabric']]",[],"[['craigrichards', 'Craig Richards'], ['lindstrom', 'Lindstrom'], ['rubntug', 'Rub N Tug'], ['herculesloveaffair', 'Hercules & Love Affair'], ['thephenomenalhandclapband', 'The Phenomenal Handclap Band'], ['terryfrancis', 'Terry Francis'], ['agoria', 'Agoria'], ['oxia', 'Oxia'], ['omars', 'Omar-S'], ['rickwilhite', 'Rick Wilhite'], ['lakuti', 'Lakuti']]",False,22
147077.0,22:00,06:00,"£15/12 (Students/fabricfirst) before 3am, £8 after (unless stated otherwise)",,"[['967', 'fabric']]",['2010/uk-0312-147077-front.jpg'],"[['scratchperverts', 'Scratch Perverts'], ['mixhell', 'Mixhell'], ['thebpm', 'The bPm'], ['breakage', 'Breakage'], ['breakage', 'Breakage'], ['shyfx', 'Shy FX'], ['hatcha', 'Hatcha'], ['donaeo', ""Donae'o""], ['domchung', 'Dom Chung'], ['phatphilcooper', 'Phil Cooper']]",False,2
143229.0,,,,,"[['967', 'fabric']]",[],"[['craigrichards', 'Craig Richards'], ['terryfrancis', 'Terry Francis'], ['antal', 'Antal'], ['chezdamier', 'Chez Damier'], ['daveclarke', 'Dave Clarke'], ['dinky', 'Dinky'], ['ellenallien', 'Ellen Allien'], ['gadimizrahi', 'Gadi Mizrahi'], ['keithworthy', 'Keith Worthy'], ['konradblack', 'Konrad Black'], ['onurozer', 'Onur Özer'], ['patricescott', 'Patrice Scott'], ['radioslave', 'Radio Slave'], ['renatocohen', 'Renato Cohen'], ['sanproper', 'San Proper'], ['sethtroxler', 'Seth Troxler'], ['seuil', 'Seuil'], ['soulclap', 'Soul Clap'], ['trusme', ""Trus'me""]]",False,311
146792.0,22:00,06:00,£14.00,,"[['967', 'fabric']]",[],"[['popof', 'Popof'], ['noob', 'Noob'], ['drumsofdeath', 'Drums Of Death'], ['filthydukes', 'Filthy Dukes'], ['stopmakingme', 'Stopmakingme'], ['blackdevildiscoclub', 'Black Devil Disco Club'], ['trevorjackson', 'Trevor Jackson'], ['andyblake', 'Andy Blake'], ['rivastarr', 'Riva Starr'], ['zombiediscosquad', 'Zombie Disco Squad'], ['solo', 'Solo']]",False,8
141552.0,23:00,08:00,"£18/14 (Students/fabricfirst); £8 for all from 4am, £5 from 5am.",,"[['967', 'fabric']]",[],"[['craigrichards', 'Craig Richards'], ['matttolfrey', 'Matt Tolfrey'], ['glimpse', 'Glimpse'], ['redshape', 'Redshape'], ['deltafunktionen', 'Delta Funktionen'], ['peelseamus', 'Peel Seamus'], ['terryfrancis', 'Terry Francis']]",False,18
142306.0,22:00,06:00,"£14/11 (Students/fabricfirst) before 3am, £6 after",,"[['967', 'fabric']]",['2010/uk-0226-142306-front.jpg'],"[['djhype', 'DJ Hype'], ['logistics', 'Logistics'], ['potentialbadboy', 'Potential Badboy'], ['jmajik', 'J Majik'], ['alixperez', 'Alix Perez'], ['tayo', 'Tayo'], ['baobinga', 'Baobinga']]",False,6
141548.0,23:00,08:00,"£18/14 (Students/fabricfirst); £8 for all from 4am, £5 from 5am",,"[['967', 'fabric']]",[],"[['craigrichards', 'Craig Richards'], ['tobineumann', 'Tobi Neumann'], ['vera', 'Vera'], ['akufen', 'Akufen'], ['billynasty', 'Billy Nasty'], ['markbroom', 'Mark Broom'], ['samuellsession', 'Samuel L Session'], ['fredeverything', 'Fred Everything'], ['giom', 'Giom'], ['lovebirds', 'Lovebirds']]",False,29
140330.0,22:00,06:00,£15/ £12 (Student/ fabricfirst),,"[['967', 'fabric']]",[],"[['djmarky', 'DJ Marky'], ['djmarky', 'DJ Marky'], ['djpremier', 'DJ Premier'], ['scratchperverts', 'Scratch Perverts'], ['goldie', 'Goldie'], ['docscott', 'Doc Scott'], ['breakage', 'Breakage'], ['zerot', 'Zero T'], ['rockwell', 'Rockwell'], ['jakes', 'Jakes'], ['rymetyme', 'Ryme Tyme'], ['appleblim', 'Appleblim'], ['altourettes', 'Al Tourettes']]",False,10
138418.0,23:00,08:00,£16 / £12 (NUS),,"[['967', 'fabric']]",['2010/uk-0213-138418-front.jpg'],"[['craigrichards', 'Craig Richards'], ['reagenz', 'Reagenz'], ['moved', 'Move D'], ['jonahsharp', 'Jonah Sharp'], ['lawrence', 'Lawrence'], ['levonvincent', 'Levon Vincent'], ['slam', 'Slam'], ['terryfrancis', 'Terry Francis'], ['therevenge', 'The Revenge'], ['timsweeney', 'Tim Sweeney']]",False,53
140327.0,22:00,06:00,£15/ £12 (Student/ fabricfirst),,"[['967', 'fabric']]",[],"[['thenextmen', 'The Nextmen'], ['thelastskeptik', 'The Last Skeptik'], ['andyc', 'Andy C'], ['shyfx', 'Shy FX'], ['commix', 'Commix'], ['djdie', 'DJ Die'], ['dbridge', 'dBridge'], ['instramental', 'Instra:mental'], ['consequence', 'Consequence']]",False,5
139556.0,23:00,08:00,"11pm-8am. £18/14 (Students/fabricfirst); £8 for all from 4am, £5 from 5am.",,"[['967', 'fabric']]",[],"[['ame', 'Âme'], ['henrikschwarz', 'Henrik Schwarz'], ['marcusworgull', 'Marcus Worgull'], ['gerdjanson', 'Gerd Janson'], ['craigrichards', 'Craig Richards'], ['ivansmagghe', 'Ivan Smagghe'], ['mikhail', 'Mikhail'], ['clementmeyer', 'Clement Meyer'], ['terryfrancis', 'Terry Francis'], ['djheather', 'DJ Heather']]",False,38
139826.0,22:00,06:00,£15/12 (Students/fabricfirst),,"[['967', 'fabric']]",[],"[['spankrock', 'Spank Rock'], ['caspa', 'Caspa'], ['atrak', 'A-Trak'], ['seiji', 'Seiji'], ['hannahholland', 'Hannah Holland'], ['hatcha', 'Hatcha'], ['coolyg', 'Cooly G'], ['deboa', 'Deboa']]",False,7
135775.0,23:00,08:00,"£18/14 (Students/fabricfirst); £8 for all from 4am, £5 from 5am",,"[['967', 'fabric']]",[],"[['carlcraig', 'Carl Craig'], ['leecurtiss', 'Lee Curtiss'], ['jamiejones', 'Jamie Jones'], ['cesarmerveille', 'Cesar Merveille'], ['terryfrancis', 'Terry Francis'], ['benklock', 'Ben Klock'], ['steffi', 'Steffi'], ['holyghost', 'Holy Ghost'], ['jacquesrenault', 'Jacques Renault'], ['justinmiller', 'Justin Miller']]",False,125
135773.0,23:00,08:00,"£18/14 (Students/fabricfirst); £8 for all from 4am, £5 from 5am",,"[['967', 'fabric']]",['2010/uk-0123-135773-front.jpg'],"[['terryfrancis', 'Terry Francis'], ['mikeshannon', 'Mike Shannon'], ['themole', 'The Mole'], ['monoblock', 'Monoblock'], ['adammarshall', 'Adam Marshall'], ['bennoblome', 'Benno Blome'], ['aguycalledgerald', 'A Guy Called Gerald'], ['babyford', 'Baby Ford'], ['jused', 'Jus Ed'], ['djqu', 'DJ Qu'], ['kylehall', 'Kyle Hall']]",False,37
133399.0,22:00,06:00,"£15, £12 NUS & FABRICFIRST MEMBERS",,"[['967', 'fabric']]",[],"[['erolalkan', 'Erol Alkan'], ['filthydukes', 'Filthy Dukes'], ['riton', 'Riton'], ['stopmakingme', 'Stopmakingme'], ['fourtet', 'Four Tet'], ['jamesholden', 'James Holden'], ['goldpanda', 'Gold Panda'], ['floatingpoints', 'Floating Points'], ['jacthedisco', 'Jac The Disco']]",False,44
135771.0,23:00,08:00,"£18/14 (Students/fabricfirst); £8 for all from 4am, £5 from 5am",,"[['967', 'fabric']]",['2010/uk-0116-135771-front.jpg'],"[['martyn', 'Martyn'], ['martyn', 'Martyn'], ['pepebradock', 'Pépé Bradock'], ['kode9', 'Kode9'], ['actress', 'Actress'], ['terryfrancis', 'Terry Francis'], ['tg', 'Tim Green'], ['donnachacostello', 'Donnacha Costello']]",False,19
214909.0,23:00,08:00,"£18/10(Students/fabricfirst); £8 for all from 4am, £5 from 5am",,"[['967', 'fabric']]",[],"[['saschadive', 'Sascha Dive'], ['agoria', 'Agoria'], ['terryfrancis', 'Terry Francis'], ['deetron', 'Deetron'], ['sandwelldistrict', 'Sandwell District'], ['alexceller', 'Alex Celler'], ['anthea', 'Anthea']]",False,1
135769.0,23:00,08:00,£12 / £8 students fabricfirst members are FREE + 1 GUEST @ £6,,"[['967', 'fabric']]",['2010/uk-0109-135769-front.jpg'],"[['craigrichards', 'Craig Richards'], ['jayhaze', 'Jay Haze'], ['jozif', 'jozif'], ['terryfrancis', 'Terry Francis']]",False,16
133394.0,22:00,06:00,"£14, £11 NUS & FABRICFIRST MEMBERS",,"[['967', 'fabric']]",[],"[['toddedwards', 'Todd Edwards'], ['hudsonmohawke', 'Hudson Mohawke'], ['rustie', 'Rustie'], ['jackmaster', 'Jackmaster'], ['spencer', 'Spencer'], ['dbridge', 'D-Bridge'], ['instramental', 'Instra:mental'], ['headhunter', 'Headhunter'], ['joyorbison', 'Joy Orbison'], ['jacksparrow', 'Jack Sparrow'], ['sigha', 'Sigha'], ['untold', 'Untold'], ['shortstuff', 'Shortstuff'], ['hotcity', 'Hot City'], ['xxxy', 'xxxy'], ['vista', 'Vista'], ['mosca', 'Mosca']]",False,37
129781.0,16:00,"06:00,New Years Day",,,"[['967', 'fabric'], ['597', 'WetYourSelf!']]",['2010/uk-0101-129781-front.jpg'],"[['stephanbodzin', 'Stephan Bodzin'], ['marcromboy', 'Marc Romboy'], ['martinez', 'Martinez'], ['ruidasilva', 'Rui Da Silva'], ['antonydifrancesco', 'Antony Difrancesco'], ['harrymccanna', 'Harry McCanna'], ['peterpixzel', 'Peter Pixzel'], ['cormac', 'Cormac'], ['jacobhusley', 'Jacob Husley'], ['oiramgar', 'Oiram Gar'], ['natself', 'Nat Self'], ['zombiediscosquad', 'Zombie Disco Squad'], ['solo', 'Solo'], ['rossko', 'Rossko']]",False,95
210717.0,,,,,"[['2163', 'EGG']]",['2010/uk-1231-210717-front.jpg'],"[['djspen', 'DJ Spen'], ['thomasgandey', 'Thomas Gandey'], ['cagedbaby', 'Caged baby'], ['saytek', 'Saytek'], ['stathislazarides', 'Stathis Lazarides'], ['nathanviva', 'Nathan Viva'], ['leroyroberts', 'Leroy Roberts'], ['gabrielecutrano', 'Gabriele Cutrano']]",False,22
211896.0,,,,,"[['4839', 'A.List Entertainment'], ['2163', 'EGG']]","['2010/uk-1218-211896-front.jpg', '2010/uk-1218-211896-back.jpg']","[['audiowhores', 'Audiowhores'], ['neilpantos', 'Neil Pantos'], ['duncanf', 'Duncan F'], ['gabrielecutrano', 'Gabriele Cutrano'], ['renatopezzella', 'Renato Pezzella'], ['bengy', 'BENGY'], ['closuredjs', 'Closure DJs'], ['jdmiller', 'JD Miller']]",False,79
212840.0,22:00,07:00,£10 ADV £13 Door,,[],['2010/uk-1217-212840-front.jpg'],"[['tommyk', 'Tommy K']]",False,3
208285.0,22:00,10:00,,,"[['2163', 'EGG'], ['215', 'Wild Music'], ['1982', 'All Friends']]",['2010/uk-1211-208285-front.jpg'],"[['zaki', 'Zaki'], ['alexarnout', 'Alex Arnout'], ['alexisraphael', 'Alexis Raphael'], ['cozzyd', 'Cozzy D'], ['neverdogs', 'Neverdogs'], ['nilshess', 'Nils Hess'], ['monikaross', 'Monika Ross'], ['scottied', 'Scottie D'], ['lone', 'Lone'], ['dehornet', 'De Hornet'], ['crookid', 'Crookid']]",False,85
207205.0,,,£10 Adv. Tickets - £12 Guest list - £15 On the Door,,[],['2010/uk-1210-207205-front.jpg'],"[['markstorie', 'Mark Storie'], ['tomupton', 'Tom Upton'], ['stevewestover', 'Steve Westover']]",False,5
206789.0,22:00,10:00,,,"[['2163', 'EGG']]","['2010/uk-1204-206789-front.jpg', '2010/uk-1204-206789-back.jpg']","[['sandyrivera', 'Sandy Rivera'], ['robroar', 'Rob Roar'], ['andrewgalea', 'Andrew Galea'], ['djrobmaynard', 'Rob Maynard'], ['djswift', 'DJ Swift'], ['evorst', 'Evo & RST'], ['leevandowski', 'Lee Van Dowski'], ['nickbowman', 'Nick Bowman'], ['djlukedonington', 'Luke Donington'], ['nickpower', 'Nick Power'], ['nickpower', 'Nick Power']]",False,45
212820.0,,,NUS FREE B4 11pm/ £10 adv/ £13 on the door,,[],['2010/uk-1203-212820-front.jpg'],"[['cosmiccowboys', 'Cosmic Cowboys'], ['filthsplendour', 'Filth & Splendour'], ['shanewatcha', 'Shane Watcha'], ['jaytempest', 'Jay Tempest'], ['tonys', 'Tony S'], ['alanprosser', 'Alan Prosser']]",False,2
184269.0,,,,,"[['1932', 'Codekontrol crew'], ['2163', 'EGG']]","['2010/uk-1127-184269-front.jpg', '2010/uk-1127-184269-back.jpg']","[['boygeorge', 'Boy George'], ['tatu', 'Tatu'], ['marcromboy', 'Marc Romboy'], ['synthek', 'Synthek'], ['subsecret', 'Sub Secret'], ['frino', 'Frino'], ['fakerolex', 'Fake Rolex'], ['hollydaze', 'Holly Daze']]",False,130
205206.0,22:00,07:00,£10 advance / £13 on the door,,[],"['2010/uk-1126-205206-front.jpg', '2010/uk-1126-205206-back.jpg']","[['massimolicari', 'Massimo Licari'], ['ketolocodjs', 'KeToLoCo DJs'], ['alexvieira', 'Alex Vieira'], ['danperrin', 'Dan Perrin'], ['terrycostello', 'Terry Costello'], ['dansmallbone', 'Dan Smallbone'], ['peterglasspool', 'Peter Glasspool']]",False,66
199596.0,23:00 ,10:00,,,"[['9935', 'DC7 Events'], ['2163', 'EGG']]","['2010/uk-1120-199596-front.jpg', '2010/uk-1120-199596-back.jpg']","[['danilovigorito', 'Danilo Vigorito'], ['gianniscotto', 'Gianni Scotto'], ['lorenzopanico', 'Lorenzo Panico']]",False,71
198524.0,22:00,13:00,£20,,"[['2163', 'EGG'], ['14853', 'Electronique']]","['2010/uk-1120-198524-front.jpg', '2010/uk-1120-198524-back.jpg']","[['sebfontaine', 'Seb Fontaine'], ['manueldelamare', 'Manuel De La Mare']]",False,2
204900.0,22:00,12 noon:00,"£13 Adv, £15 Adv, £20 door",,[],['2010/uk-1120-204900-front.jpg'],"[['sebfontaine', 'Seb Fontaine']]",False,0
205721.0,22:00,07:00,NUS FREE B4 11pm/ £10 B4 12 - £10 adv/ £13,,"[['2163', 'EGG']]","['2010/uk-1119-205721-front.jpg', '2010/uk-1119-205721-back.jpg']","[['myncproject', 'MYNC'], ['filthsplendour', 'Filth & Splendour'], ['christianpandonis', 'Christian Pandonis'], ['lowmurphy', 'Low & Murphy'], ['jaxx', 'Jaxx'], ['dannybayley', 'Danny Bayley']]",False,9
184492.0,22:00,06:00,,,"[['2163', 'EGG'], ['782', 'muak']]",['2010/uk-1113-184492-front.jpg'],"[['kerrichandler', 'Kerri Chandler'], ['kollektivturmstrasse', 'Kollektiv Turmstrasse'], ['zaki', 'Zaki'], ['jayhannan', 'Jay Hannan'], ['jimimistry', 'Jimi Mistry'], ['soymustafa', 'Soy Mustafa'], ['kellysylvia', 'Kelly Sylvia'], ['eightbitrate', 'Eightbitrate'], ['plasticpippo', 'Plastic Pippo'], ['tonic', 'Toni C']]",False,185
205130.0,,,NUS FREE B4 11pm/ £10 B4 12 - £10 adv/ £13,,[],['2010/uk-1112-205130-front.jpg'],"[['maxcooper', 'Max Cooper'], ['dancat', 'Dan Cat'], ['kathharding', 'Kath Harding'], ['simonledder', 'Simon Ledder'], ['getpeople', 'Get People'], ['rosco', 'Rosco'], ['mattcarpenter', 'Matt Carpenter']]",False,39
199527.0,22:00,10:00,£12 Tickets More on the door,,"[['2163', 'EGG']]","['2010/uk-1106-199527-front.jpg', '2010/uk-1106-199527-back.jpg']","[['felixbaumgartner', 'Felix Baumgartner'], ['jimmyreckless', 'Jimmy Reckless'], ['coolhandluke', 'Cool Hand Luke'], ['nicodafunksta', 'Nico da Funksta'], ['drewkarma', 'Drew Karma'], ['jonrussell', 'Jon Russell'], ['artificialintelligence', 'Artificial Intelligence'], ['jumpingjackfrost', 'Jumping Jack Frost']]",False,20
205113.0,,,NUS Free B4 11pm/ £10 B4 midnight - £10 adv/ £13,,[],['2010/uk-1105-205113-front.jpg'],[],False,3
191229.0,22:00,12:00,early bird tickets £8 residentadvisor.net/event.aspx?191229,,[],['2010/uk-1030-191229-front.jpg'],"[['saytek', 'Saytek'], ['russellwayne', 'Russell Wayne'], ['jewelshartnell', 'Jewels Hartnell'], ['mestivan', 'Mestivan'], ['juniorjack', 'Junior Jack'], ['kidcreme', 'Kid Creme'], ['blush', 'Blush']]",False,68
198806.0,22:00,10:00,£13,,[],"['2010/uk-1030-198806-front.jpg', '2010/uk-1030-198806-back.jpg']","[['juniorjack', 'Junior Jack'], ['kidcreme', 'Kid Creme'], ['markradford', 'Mark Radford'], ['monikaross', 'Monika Ross']]",False,8
198359.0,22:00,08:00,,,"[['12378', 'Perverted Audio'], ['7148', 'kinkyfunk']]","['2010/uk-1029-198359-front.jpg', '2010/uk-1029-198359-back.jpg']","[['terryfrancis', 'Terry Francis'], ['twistedtwins', 'Twisted Twins'], ['jadecox', 'Jade Cox'], ['lostboiz', 'Lostboiz']]",False,51
196163.0,22:00,12:00,,,"[['2163', 'EGG'], ['12665', 'Bambara']]","['2010/uk-1023-196163-front.jpg', '2010/uk-1023-196163-back.jpg']","[['hermanez', 'Hermanez'], ['alfredoramos', 'Alfredo Ramos'], ['downton', 'Downton'], ['stevekelley', 'Steve Kelley'], ['roballdritt', 'Rob Alldritt'], ['fabrizia', 'Fabrizia'], ['cericross', 'Ceri Cross'], ['samsas', 'Samsas'], ['chrismaran', 'Chrissy Maranello'], ['shaunnellis', 'Shaun & Ellis'], ['leonardoglovibes', 'Leonardo Glovibes'], ['lelloromano', 'Lello Romano'], ['alexdeep', 'Alex Deep'], ['deeps', 'Deep S'], ['brunetto', 'Brunetto'], ['gabrielecutrano', 'Gabriele Cutrano'], ['dominiquedanielle', 'Dominique Danielle']]",False,62
